course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
AR-242,french,Bachelor semester 4,Section of Architecture,summer,"Schueler Andreas, Zurbrügg Peter, Boulic Léa Caroline Célestine",Building technology IV,5,Oral,5 Hour(s) per week x 12 weeks,,,mandatory,"['Physique du bâtiment', 'structures', 'matériaux', 'construction', 'installations techniques. Mur capteur-stockeur (mur Trombe): bilan thermique net', 'bilan énergétique global', 'systèmes solaires passifs', 'isolation translucide. Vitrage triple isolant: apports solaires', 'pertes thermiques', 'vitrages sélectifs. Atrium: facteur de lumière du jour', 'éclairement et contraste lumineux. Equilibre statique', 'système porteur', 'statique graphique', 'réseau de barres en équilibre', 'traction', 'compression', 'reprise des efforts verticaux', 'reprise des efforts horizontaux', 'charges', ""réactions d'\x80\x99appui"", 'assemblage', 'détail constructif.']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2385094975&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-264,french,Bachelor semester 4,Section of Architecture,summer,"Riondel Julie, Cogato Lanza Elena",Urban and territorial analysis,4,During the semester,1 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['ville', 'territoire', 'description']","['Architecture, 2025-2026, Bachelor semester 4', 'Urban systems, 2025-2026, Master semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2210069874&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-264,french,Master semester 2,Section of Environmental Sciences and Engineering,summer,"Cogato Lanza Elena, Riondel Julie",Urban and territorial analysis,4,During the semester,1 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['ville', 'territoire', 'description']","['Architecture, 2025-2026, Bachelor semester 4', 'Urban systems, 2025-2026, Master semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2210069874&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683147&ww_c_langue=en
AR-301(a),english,Autumn semester,Section of Architecture,winter,Viganò Paola,Studio BA5 (Viganò),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Urban and natural Landscape', 'Climate change', 'Risks', 'Health', 'Life', 'Adaptation', 'Atlas', 'Scenarios']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769419681&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ad),french,Bachelor semester 5,Section of Architecture,winter,Delhay Sophie Laurence Geneviève,Studio BA5 (Delhay),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Architecture', 'Habitat', 'Logement', 'Communs', 'Saisonnalité', 'Climat', 'Energie', 'Cuisine', 'Domesticité', 'Quotidien', 'Corps', 'Prototype', 'Protocole', 'Maisonnée', 'Ressources', 'Mutualisation', 'Typologie.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3219890954&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-301(ag),,Autumn semester,Section of Architecture,winter,"Fröhlich Martin, Fröhlich Anja",Studio BA6 (Fröhlich M. & A.),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524310807&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ah),english,Autumn semester,Section of Architecture,winter,Malterre-Barthes Charlotte,Studio BA5 (Malterre-Barthes),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Territory', 'Urbanism', 'Architecture', 'Labor', 'Political Economy', 'Public Service', 'Le Mirail']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3527665823&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ar),french,Autumn semester,Section of Architecture,winter,Devaux Claudia,Studio BA5 (Devaux),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3952167456&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(aw),english,Autumn semester,Section of Architecture,winter,"Donet Garcia Pablo José, Reimer Tanja",Studio BA5 (DOSCRE),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523311142&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ax),french,Autumn semester,Section of Architecture,winter,Naji Goeury Salima Magali,Studio BA5 (Naji),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523424254&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ay),english,Autumn semester,Section of Architecture,winter,"Keller Jürg Bernhard, Scheidegger Christian Eric",Studio BA5 (Scheidegger et Keller),12,During the semester,2 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523642305&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(az),english,Autumn semester,Section of Architecture,winter,"Schürch Tiziano, Rolli Rina Dorothea",Studio BA5 (Rolli et Schürch),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['Observation / Care / Context / Dialogue / Collaboration / Minimal intervention / Architectural potential / Territorial acupuncture / Architectural encounters / Resilience / Collective memory / Public space / Domesticity of public realm / Social interaction / Sustainability / Local engagement / Peripheral territories / Aurigeno'],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523679370&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ba),english,Autumn semester,Section of Architecture,winter,"Femmer Anne, Summa Florian Gregor",Studio BA5 (summacumfemmer),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523769871&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(h),,Autumn semester,Section of Architecture,winter,Weinand Yves,Studio BA5 (Weinand),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Bois', 'durabilité', 'vernaculaire', 'réutilisation', 'numérisation', 'fabrication', 'assemblage', 'local', 'ressources', 'numérique', 'paramétrique']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039247&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(j),,Autumn semester,Section of Architecture,winter,"Tombesi Paolo, Vannucci Riccardo",Studio BA5 (FAR),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['Coopération internationale ; processus de conception et produit ; intégration disciplinaire ; contraintes de ressources ; réactivité au (changement de) climat ; autonomisation sociale', 'respect culturel. International cooperation; design process and product; disciplinary integration; resource constraints; climate (change) responsiveness; social empowerment', 'cultural respect.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2919970765&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
