course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
AR-202(bc),english,Bachelor semester 4,Section of Architecture,summer,"Peris Eugenio Marta, Toral Fernandez Jose Manuel",Studio BA3 (Peris et Toral),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['housing', 'servant and served spaces cohabitation', 'atmosphere', 'urban scale', 'human scale', 'inhabit', 'intermediate spaces', 'de', 'hierarchization', 'inclusion', 'shared spaces', 'inhabited façades', 'poché', 'matrix rooms', 'central cores', 'inhabited boxes']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524860907&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(g),french,Bachelor semester 4,Section of Architecture,summer,Rey Emmanuel,Studio BA4 (Rey),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=414851930&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(m),english,Bachelor semester 4,Section of Architecture,summer,Taillieu Jo François,Studio BA4 (Taillieu),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218085928&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(q),english,Bachelor semester 4,Section of Architecture,summer,"Binning James Donald Morley, Perkins Amy Faith",Studio BA4 (Assemble),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['low energy construction natural materials ecological approaches community housing hands', 'on making and experimentation collective work']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3193637421&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(r),,Bachelor semester 4,Section of Architecture,summer,"Menzel Götz, Gay Menzel Catherine Odile",Studio BA4 (Gay et Menzel),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,['voir ba3'],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3223896396&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-211,french,Bachelor semester 3,Section of Architecture,winter,"Duque Mahecha Sebastian, Ferrer Perez-Blanco Ignacio, Zufferey Marie-Pierre",Stereotomy,2,During the semester,2 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['geometry', 'stereotomy', 'art du trait', 'treated', 'modes of representation', 'croquis', 'parametric modeling', 'robotique', 'processus de fabrication et visualisation', 'communication.']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769400055&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-212,french,Bachelor semester 4,Section of Architecture,summer,"Braghieri Nicola, Fanciotti Filippo",Theory and techniques of architectural figuration,4,Oral,4 Hour(s) per week x 12 weeks,3 Hour(s) per week x 12 weeks,,mandatory,"['digital transition similar continuity history of true operational art', 'faux', 'vraisemblable... digital transition analogical continuity operational art history true', 'false', 'verisimilar']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913972287&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-219,french,Bachelor semester 3,Section of Architecture,winter,"Hautecoeur Elise Geneviève, Zufferey Jérôme",Advanced CAO and Integrated Modeling DIM,2,During the semester,2 Hour(s) per week x 12 weeks,1 Hour(s) per week x 12 weeks,,mandatory,"['computer assisted design', 'modeling', 'geometric drawing', 'parametric drawing', 'impression cao', 'pao', '2d', '3d', 'bim', 'dim', 'autocad', 'rhino', 'photoshop', 'illustrator', 'indesign', 'archicad', 'revit']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2913965099&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-225,english,Bachelor semester 3,Section of Architecture,winter,Aureli Pier Vittorio,History of architecture III/IV,4,Oral,4 Hour(s) per week x 12 weeks,,,mandatory,"['history', 'representation', 'social', 'global', 'narrative', 'value', 'meaning']","['Architecture, 2025-2026, Bachelor semester 3', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3548963778&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-226,english,Bachelor semester 4,Section of Architecture,summer,Thiermann Alfredo,History of Architecture V/VI,4,Oral,4 Hour(s) per week x 12 weeks,,,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3192556445&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=fr
AR-241,french,Bachelor semester 3,Section of Architecture,winter,"Boulic Léa Caroline Célestine, Schueler Andreas, Zurbrügg Peter",Building technology III,5,Written,5 Hour(s) per week x 12 weeks,,,mandatory,"['pertes thermiques', 'thermal resistance and conductance. boundary layer', 'thermal conductivity', 'isolation translucide. ponts thermiques', 'thermographie', 'losses to the ground. bright and energy transmitses', 'air permeability. conductive thermal transfers', 'convectif et radiatif', 'selective layers. window frames and hugs', 'effet de bord', 'air infiltration. roller blinds', 'confort thermique', 'glazing temperature', 'cold air waterfall. reflective glazing', 'complex glazing systems', 'protections solaires mobiles. perception visuelle', 'contraste lumineux', 'dazzling index. daylight factor', 'autonomy in natural lighting', 'anidolic systems. discharge lamps', 'lampes led', 'light', 'color temperature', 'solid photometric. static balance', 'carrier', 'cable', 'arc', 'funicular structure with compensated thrust', 'poutre', 'treillis', 'cadre', 'grille de poutres', 'dalle', 'colonne', 'balance bars network', 'traction', 'compression', 'diagramme des forces', 'statique graphique', 'overall balance', 'local balance', 'charge', 'external action', 'resulting', 'inner effort', 'appui', 'support reaction', 'organe de liaison', 'distorted', 'arrow', 'structural safety', 'aptitude au service', 'flambement', 'contreventement', 'predimensions', 'mechanical properties', 'elasticity limit', 'elasticity module', 'résistance', 'security factors.']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2385094935&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-242,french,Bachelor semester 4,Section of Architecture,summer,"Schueler Andreas, Zurbrügg Peter, Boulic Léa Caroline Célestine",Building technology IV,5,Oral,5 Hour(s) per week x 12 weeks,,,mandatory,"['building physics', 'structures', 'materials', 'construction', 'installations techniques. mur capteur', 'storage (wall wall): net thermal balance sheet', 'global energy assessment', 'passive solar systems', 'translucent insulation. triple insulating glazing: solar intakes', 'pertes thermiques', 'selective glazing. atrium: daylight factor', 'bright illumination and contrast. static balance', 'carrier system', 'statique graphique', 'balance bars network', 'traction', 'compression', 'reprise des efforts verticaux', 'reprise des efforts horizontaux', 'charges', 'support reactions', 'assemblage', 'constructive detail.']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2385094975&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-264,french,Bachelor semester 4,Section of Architecture,summer,"Riondel Julie, Cogato Lanza Elena",Urban and territorial analysis,4,During the semester,1 Hour(s) per week x 12 weeks,2 Hour(s) per week x 12 weeks,,mandatory,"['ville', 'territoire', 'description']","['Architecture, 2025-2026, Bachelor semester 4', 'Urban systems, 2025-2026, Master semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2210069874&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-301(a),english,Autumn semester,Section of Architecture,winter,Viganò Paola,Studio BA5 (Viganò),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['highways', 'urban environments', 'requalification', 'counter', 'projects', 'movement']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769419681&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ad),french,Autumn semester,Section of Architecture,winter,Delhay Sophie Laurence Geneviève,Studio BA5 (Delhay),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'habitat', 'logement', 'communs', 'seasonality', 'climat', 'energie', 'cuisine', 'domesticity', 'quotidien', 'corps', 'prototype', 'protocole', 'household', 'ressources', 'mutualisation', 'typologie', 'interpretations', 'pièce', 'motifs', 'partages', 'appropriation', 'conviviality', ""valeur d'usage"", 'privacy', 'continuity', 'discontinuity', 'ensemble', 'separately.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3219890954&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ag),,Autumn semester,Section of Architecture,winter,"Fröhlich Martin, Fröhlich Anja",Studio BA6 (Fröhlich M. & A.),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['type', 'typology greenhouse atmosphere bioclimatic architecture', 'biophilic design climatic types', 'thermodynamics transformation', 'reuse energy resources collective housing', 'intermediate spaces', 'inclusion']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524310807&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ah),english,Autumn semester,Section of Architecture,winter,Malterre-Barthes Charlotte,Studio BA5 (Malterre-Barthes),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['territory', 'urbanism', 'architecture', 'labor', 'political economy', 'public service', 'étang de berre']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3527665823&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ar),french,Autumn semester,Section of Architecture,winter,Devaux Claudia,Studio BA5 (Devaux),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['patrimoine', 'déjà', 'to be', 'existant', 'ressources', 'rehabilitation', 'restauration', 'transformation', 'creation', 'survey', 'diagnostic', 'hennebique', 'gare', 'halle', 'concrete', 'energy performance', 'bioclimatisme.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3952167456&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(aw),english,Autumn semester,Section of Architecture,winter,"Donet Garcia Pablo José, Reimer Tanja",Studio BA5 (DOSCRE),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'urbanism', 'typologies', 'ensemble', 'composite']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523311142&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ax),french,Bachelor semester 5,Section of Architecture,winter,Naji Goeury Salima Magali,Studio BA5 (Naji),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['terre crue', 'observatoire', 'ecosystem', 'montagne', 'oasis', 'ecologies', 'ksar', 'ressource', 'materials and materials', 'sedimentation', 'rehabilitation', 'paleo', 'innovation', 'decolonize architecture', 'cycles', 'circularity', 'urban metabolism', 'architectural metabolism', 'ecosystem (s)', 'anthropologie.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523424254&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-301(ay),english,Autumn semester,Section of Architecture,winter,"Keller Jürg Bernhard, Scheidegger Christian Eric",Studio BA5 (Scheidegger et Keller),12,During the semester,2 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523642305&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(az),english,Autumn semester,Section of Architecture,winter,"Schürch Tiziano, Rolli Rina Dorothea",Studio BA5 (Rolli et Schürch),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['observation', 'care', 'context', 'dialogue', 'collaboration', 'minimal intervention', 'architectural potential', 'territorial acupuncture', 'architectural encounters', 'resilience', 'collective memory', 'public space', 'domesticity of public realm', 'social interaction', 'sustainability', 'local engagement', 'peripheral territories', 'aurigeno']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523679370&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(ba),english,Bachelor semester 5,Section of Architecture,winter,"Femmer Anne, Summa Florian Gregor",Studio BA5 (summacumfemmer),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4523769871&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-301(h),,Autumn semester,Section of Architecture,winter,Weinand Yves,Studio BA5 (Weinand),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['bois', 'sustainability', 'vernaculaire', 'reuse', 'digitization', 'fabrication', 'assemblage', 'local', 'ressources', 'digital', 'parametric']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039247&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(j),,Autumn semester,Section of Architecture,winter,"Vannucci Riccardo, Tombesi Paolo",Studio BA5 (FAR),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['international cooperation', 'processus de conception et produit', 'disciplinary integration', 'contraintes de ressources', 'reactivity to (change of) climate', 'autonomisation sociale', 'respect culturel. international cooperation', 'design process and product', 'resource constraints', 'climate (change) responsiveness', 'social empowerment', 'cultural respect.']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2919970765&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(k),english,Autumn semester,Section of Architecture,winter,Huang Jeffrey,Studio BA5 (Huang),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2915025823&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(n),french,Autumn semester,Section of Architecture,winter,Lapierre Eric,Studio BA5 (Lapierre),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'architecture theory', 'projet', 'monuments', 'forme architecturale', 'stockage', 'accumulation']","['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914039019&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-301(p),french,Autumn semester,Section of Architecture,winter,Braghieri Nicola,Studio BA5 (Braghieri),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 5', 'Architecture, 2025-2026, Bachelor semester 5b', 'AR Exchange, 2025-2026, Autumn semester', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2914033366&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936286&ww_c_langue=en
AR-302(a),english,Spring semester,Section of Architecture,summer,Viganò Paola,Studio BA6 (Viganò),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['highways', 'urban environments', 'requalification', 'counter', 'projects', 'movement']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1799962539&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ad),french,Spring semester,Section of Architecture,summer,Delhay Sophie Laurence Geneviève,Studio BA6 (Delhay),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['architecture', 'habitat', 'communs', 'seasonality', 'climat', 'energie', 'cuisine', 'domesticity', 'quotidien', 'corps', 'prototype', 'protocole', 'campus', 'ressources', 'mutualisation', 'partages', 'appropriation', 'conviviality', ""valeur d'usage"", 'ensemble', 'separately']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3219662877&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
AR-302(ag),,Spring semester,Section of Architecture,summer,"Fröhlich Anja, Fröhlich Martin",Studio BA6 (Fröhlich M. & A.),12,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['type', 'typology greenhouse atmosphere bioclimatic architecture', 'biophilic design climatic types', 'thermodynamics transformation', 'reuse energy resources collective housing', 'intermediate spaces', 'inclusion']","['Architecture, 2025-2026, Bachelor semester 6', 'Architecture, 2025-2026, Bachelor semester 6b', 'AR Exchange, 2025-2026, Spring semester', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769419718&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
